BROOKLYN CONDOMINIUM PROPERTY Boro-Block-Lot,BROOKLYN CONDOMINIUM PROPERTY Condo Section,BROOKLYN CONDOMINIUM PROPERTY Address,BROOKLYN CONDOMINIUM PROPERTY Neighborhood,BROOKLYN CONDOMINIUM PROPERTY Building Classification,BROOKLYN CONDOMINIUM PROPERTY Total Units,BROOKLYN CONDOMINIUM PROPERTY Year Built,BROOKLYN CONDOMINIUM PROPERTY Gross SqFt,BROOKLYN CONDOMINIUM PROPERTY Est. Gross Income,BROOKLYN CONDOMINIUM PROPERTY Gross Income per SqFt,BROOKLYN CONDOMINIUM PROPERTY Full Market Value,BROOKLYN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
3-08720-7503,833-R1,"60 OCEANA DRIVE
Brooklyn, New York
(40.6120106953633, -74.03385872609694)",BRIGHTON BEACH,R4-ELEVATOR,68,0,148512,2927252,19.71,13100000,88,3-02145-0018,"440 BERRY STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",WILLIAMSBURG-SOUTH,D9-ELEVATOR,66,1995,58430,2208654,37.8,11100000,190,9.1,,,,,,,,,,,,
3-08720-7504,961-R1,"40 OCEANA DRIVE
Brooklyn, New York
(40.612074097574116, -74.03380412974873)",BRIGHTON BEACH,R4-ELEVATOR,75,2001,146439,1966154,13.43,7389998,50,3-01925-0007,"213 TAAFFE PLACE
Brooklyn, New York
(40.6921260857635, -73.95974625971935)",BEDFORD STUYVESANT,D1-ELEVATOR,90,1935,108000,1812951,16.79,7370000,68,7.9,,,,,,,,,,,,
3-08720-7505,1016-R1,"75 OCEANA DRIVE
Brooklyn, New York
(40.61193476411772, -74.0338378326893)",BRIGHTON BEACH,R4-ELEVATOR,70,2002,83058,1528267,18.4,6219991,75,3-02145-0018,"440 BERRY STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",WILLIAMSBURG-SOUTH,D9-ELEVATOR,66,1995,58430,2208654,37.8,11100000,190,9.1,,,,,,,,,,,,
3-08720-7506,1057-R1,"70 OCEANA DRIVE
Brooklyn, New York
(40.611978994257896, -74.03388602427103)",BRIGHTON BEACH,R4-ELEVATOR,48,0,65182,1355785,20.8,6059997,93,3-01381-0062,"1615 ST JOHN'S PLACE
Brooklyn, New York
(40.67022159852305, -73.9237455695952)",CROWN HEIGHTS,D1-ELEVATOR,40,2002,44650,1018020,22.8,2870000,64,6.7,,,,,,,,,,,,
3-08720-7507,1082-R1,"45 OCEANA DRIVE
Brooklyn, New York
(40.61202792652317, -74.03375760950684)",BRIGHTON BEACH,R4-ELEVATOR,71,0,96838,2045607,21.12,9139998,94,3-02145-0018,"440 BERRY STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",WILLIAMSBURG-SOUTH,D9-ELEVATOR,66,1995,58430,2208654,37.8,11100000,190,9.1,,,,,,,,,,,,
3-08720-7514,1249-R1,"65 OCEANA DRIVE
Brooklyn, New York
(40.611965818249, -74.03381109163182)",BRIGHTON BEACH,R4-ELEVATOR,63,0,106063,2142472,20.2,9570003,90,3-01925-0007,"213 TAAFFE PLACE
Brooklyn, New York
(40.6921260857635, -73.95974625971935)",BEDFORD STUYVESANT,D1-ELEVATOR,90,1935,108000,1812951,16.79,7370000,68,7.9,,,,,,,,,,,,
3-08723-7501,233-R1,"200 CORBIN PLACE
Brooklyn, New York
(40.57730172325653, -73.9539870163936)",BRIGHTON BEACH,R9-CONDOPS,118,1961,133505,1081390,8.1,3320000,24.87,3-05163-0048,"835 OCEAN AVENUE
Brooklyn, New York
(40.64222562543207, -73.95948811275711)",FLATBUSH-CENTRAL,D1-ELEVATOR,72,1953,88820,794290,8.94,2620000,29.5,4.6,,,,,,,,,,,,
3-08771-7501,1537-R1,"3368 SHORE PARKWAY
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",SHEEPSHEAD BAY,R4-ELEVATOR,12,2004,11523,245439,21.3,1100000,95,3-07352-0025,"2590 OCEAN AVENUE
Brooklyn, New York
(40.59833322486079, -73.95131519899125)",SHEEPSHEAD BAY,D7-ELEVATOR,15,2005,30101,324625,10.78,1100000,36.5,1,,,,,,,,,,,,
3-08782-7502,1443-R1,"3567 SHORE PARKWAY
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",SHEEPSHEAD BAY,R4-ELEVATOR,17,2005,35435,474829,13.4,1669999,47.1,3-07372-0037,"2276 HOMECREST AVENUE
Brooklyn, New York
(40.595544140129356, -73.95863854880426)",SHEEPSHEAD BAY,C1-WALK-UP,16,1947,11800,157970,13.39,594000,50,1,3-08723-0400,"1182 BRIGHTON BEACH AVENU
Brooklyn, New York
(40.57725917658101, -73.95463190723147)",BRIGHTON BEACH,D1-ELEVATOR,24,2005,33408,616044,18.44,2510000,75,0.85
3-08783-7502,1131-R1,"2806 23 STREET
Brooklyn, New York
(40.578141271322224, -73.99051605946029)",SHEEPSHEAD BAY,R4-ELEVATOR,12,2001,18590,371800,20,1660006,89,3-06782-0026,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",MADISON,C1-WALK-UP,20,2005,26750,556400,20.8,2490000,93,1.85,,,,,,,,,,,,
3-08792-7502,1225-R1,"2800 29 STREET
Brooklyn, New York
(40.575583829285115, -73.99543208110056)",SHEEPSHEAD BAY,R2-WALK-UP,18,2004,37350,1024510,27.4,4598007,123,3-00714-0044,"4018 5 AVENUE
Brooklyn, New York
(40.65063216036745, -74.00464238076827)",SUNSET PARK,C7-WALK-UP,32,1906,25600,398000,15.55,1620000,63,5.7,,,,,,,,,,,,
3-08793-7501,520-R1,"4050 NOSTRAND AVENUE
Brooklyn, New York
(40.58488251995364, -73.93901191745066)",SHEEPSHEAD BAY,R4-ELEVATOR,25,1994,16602,275593,16.6,1119995,67,3-08786-0029,"3611 SHORE PARKWAY
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",SHEEPSHEAD BAY,C1-WALK-UP,16,1982,10384,172693,16.63,702000,68,0.2,3-07415-0001,"2403 13 STREET
Brooklyn, New York
(40.59188720407307, -73.95695403822212)",SHEEPSHEAD BAY,C1-WALK-UP,12,1975,9000,152061,16.9,618000,69,1
3-08810-7502,1097-R1,"3415 GUIDER AVENUE
Brooklyn, New York
(40.58299085096437, -73.95839266086838)",SHEEPSHEAD BAY,R4-ELEVATOR,18,2003,19690,594638,30.2,2879999,146,3-01637-0001,"854 GATES AVENUE
Brooklyn, New York
(40.68855259436445, -73.93002633527456)",BEDFORD STUYVESANT,D1-ELEVATOR,86,1995,24528,648825,26.5,1830000,75,7.4,,,,,,,,,,,,
3-08810-7505,1837-R1,"2784 12 STREET
Brooklyn, New York
(40.57797949448659, -73.97963065917584)",SHEEPSHEAD BAY,R4-ELEVATOR,14,2006,11844,272412,23,1219998,103,3-06107-0033,"378 93 STREET
Brooklyn, New York
(40.61785152645076, -74.0310484992227)",BAY RIDGE,D1-ELEVATOR,12,2003,10555,315172,29.9,1530000,145,4.55,3-07124-0044,"61 VILLAGE ROAD
Brooklyn, New York
(40.59418587131157, -73.97271562889019)",OCEAN PARKWAY-SOUTH,D1-ELEVATOR,11,2005,14500,319000,22,1430000,99,1.2
3-08811-7501,1071-R1,"3392 GUIDER AVENUE
Brooklyn, New York
(40.58320281503399, -73.95997638558309)",SHEEPSHEAD BAY,R4-ELEVATOR,15,2003,24371,487420,20,2180001,89,3-06782-0026,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",MADISON,C1-WALK-UP,20,2005,26750,556400,20.8,2490000,93,1.9,,,,,,,,,,,,
3-08812-7501,1562-R1,"2801 11 STREET
Brooklyn, New York
(40.58274540843167, -73.95896086826197)",SHEEPSHEAD BAY,R4-ELEVATOR,21,2005,21660,710448,32.8,3440004,159,3-00051-0012,"65 WASHINGTON STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",DOWNTOWN-FULTON FERRY,D7-ELEVATOR,59,2000,50457,1657235,32.8,8030000,159,8.4,,,,,,,,,,,,
