MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
1-01439-7501,427-R1,"304 65 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,127,1987,149981,5645284,37.6,28400011,189,1-01425-0005,"211 70 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,271,1975,488474,13872949,28.4,67200000,138,0.3,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.15
1-01439-7502,802-R1,"330 65 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,56,1910,30899,909975,29.4,4410000,143,1-01448-0037,"334 74 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,35,1914,20490,813636,39.7,4090000,200,0.45,1-01472-0034,"440 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D1-ELEVATOR,47,1936,44856,1252216,27.9,6070000,135,0.65
1-01441-7501,693-R1,"301 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,204,1956,203938,7160263,35.1,36000003,177,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.6,1-01558-0040,"306 96 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,159,1962,149485,3291772,22.02,14700000,98,1.45
1-01443-7501,175-R1,"265 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,20,1984,22283,699909,31.4,3390004,152,1-01471-0013,"425 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,66,1981,35573,1462419,41.1,7350000,207,0.45,1-01453-0021,"353 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,67,1986,53662,1632564,30.4,7910000,147,0.5
1-01444-7501,377-R1,"301 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,198,1963,206278,5959371,28.9,28900000,140,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.45,1-01558-0040,"306 96 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,159,1962,149485,3291772,22.02,14700000,98,1.3
1-01445-7501,325-R1,"1328 2 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,284,1961,277478,7736086,27.9,37500000,135,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.45,1-01558-0040,"306 96 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,159,1962,149485,3291772,22.02,14700000,98,1.25
1-01446-7501,514-R1,"350 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,36,1988,70776,2700000,38.1,13600005,192,1-01453-0021,"353 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,67,1986,53662,1632564,30.4,7910000,147,0.35,1-01424-0004,"203 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,15,1980,32500,1562675,48.1,7860000,242,0.15
1-01446-7502,950-R1,"308 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,75,1996,125555,4954400,39.5,24900024,198,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.3,,,,,,,,,,,,
1-01446-7503,1521-R1,"330 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,13,2005,33133,1360000,41,6840002,206,1-01453-0021,"353 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,67,1986,53662,1632564,30.4,7910000,147,0.35,1-01424-0004,"203 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,15,1980,32500,1562675,48.1,7860000,242,0.15
1-01447-7501,406-R1,"305 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,177,1961,175387,5789524,33,28100000,160,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.35,1-01558-0040,"306 96 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,159,1962,149485,3291772,22.02,14700000,98,1.15
1-01448-7501,682-R1,"340 74 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,121,1957,119227,3240589,27.2,15700000,132,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.35,1-01558-0040,"306 96 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,159,1962,149485,3291772,22.02,14700000,98,1.1
1-01449-7501,196-R1,"1439 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,197,1985,238634,8829458,37,44399961,186,1-01426-0044,"206 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,442,1979,377297,17028648,45.1,85600000,227,0.2,1-01369-0042,"410 58 STREET
New York City, New York
",MIDTOWN EAST,D3-ELEVATOR,125,1974,105734,3312224,31.3,16000000,151,0.85
1-01449-7502,380-R1,"339 74 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,149,1987,148594,5224565,35.2,26300000,177,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.45,1-01369-0042,"410 58 STREET
New York City, New York
",MIDTOWN EAST,D3-ELEVATOR,125,1974,105734,3312224,31.3,16000000,151,0.85
1-01450-7501,707-R1,"333 75 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,125,1961,91143,2860067,31.4,13900000,153,1-01530-0034,"230 85 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D9-ELEVATOR,55,1946,50852,1452791,28.6,7040000,138,0.5,1-01500-0053,"1227 MADISON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,111,1958,117340,4982882,42.5,25100000,214,0.8
1-01451-7501,1254-R1,"300 77 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,86,2000,187530,8035660,42.8,40399991,215,1-01311-0045,"150 57 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,145,1997,158063,7491478,47.4,37700000,239,1.05,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.55
1-01455-7501,1144-R1,"401 60 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,218,1999,310519,13700098,44.1,68900000,222,1-01311-0045,"150 57 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,145,1997,158063,7491478,47.4,37700000,239,0.45,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.25
1-01457-7501,269-R1,"403 62 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,54,1985,55942,1984822,35.5,9979994,178,1-01424-0004,"203 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,15,1980,32500,1562675,48.1,7860000,242,0.45,1-01453-0021,"353 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,67,1986,53662,1632564,30.4,7910000,147,0.8
1-01458-7501,480-R1,"1154 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,16,1910,12000,305040,25.4,1480000,123,1-01439-0031,"350 65 STREET
New York City, New York
",UPPER EAST SIDE (59-79),C4-WALK-UP,20,1910,10110,241226,23.86,1080000,107,0.15,1-01417-0019,"245 62 STREET
New York City, New York
",UPPER EAST SIDE (59-79),C4-WALK-UP,24,1910,11922,352995,29.6,1710000,143,0.3
1-01458-7502,645-R1,"1175 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,238,1958,304510,7055496,23.17,31500000,103,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.25,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.65
1-01458-7503,720-R1,"425 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,495,1956,456286,11078624,24.28,49500000,108,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.65,1-01558-0040,"306 96 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,159,1962,149485,3291772,22.02,14700000,98,1.6
1-01458-7504,1197-R1,"1152 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,16,1910,4267,199994,46.9,1010000,237,1-01327-0033,"232 54 STREET
New York City, New York
",MIDTOWN EAST,C1-WALK-UP,20,1900,7550,392765,52,1970000,261,0.55,1-01447-0040,"320 73 STREET
New York City, New York
",UPPER EAST SIDE (59-79),C5-WALK-UP,20,1910,9620,416092,43.3,2090000,217,0.45
1-01460-7501,352-R1,"404 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,158,1959,142140,4450403,31.3,18684230,131,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.15,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.6
1-01464-7501,134-R1,"400 70 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,216,1984,248163,8588921,34.6,43200010,174,1-01364-0034,"422 53 STREET
New York City, New York
",MIDTOWN EAST,D9-ELEVATOR,295,1974,312416,9328936,29.9,45200000,145,0.85,1-01426-0044,"206 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,442,1979,377297,17028648,45.1,85600000,227,0.3
1-01466-7501,741-R1,"422 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,205,1990,322581,12538723,38.9,62999986,195,1-01365-0009,"415 53 STREET
New York City, New York
",MIDTOWN EAST,D7-ELEVATOR,324,1982,413233,17950024,43.4,90300000,219,0.9,,,,,,,,,,,,
1-01467-7501,687-R1,"1356 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,28,1910,19747,570095,28.9,2760000,140,1-01453-0035,"334 79 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,46,1920,27124,940859,34.7,4730000,174,0.35,1-01347-0033,"344 55 STREET
New York City, New York
",MIDTOWN EAST,D9-ELEVATOR,20,1940,10200,263950,25.9,1280000,125,0.9
1-01469-7501,649-R1,"401 74 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,250,1962,273109,7210077,26.4,34900000,128,1-01581-0049,"1596 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D8-ELEVATOR,237,1968,241983,7337151,30.3,35500000,147,0.5,1-01465-0021,"1313 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,442,1966,400612,10594781,26.4,51300000,128,0.2
1-01470-7501,1203-R1,"404 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,181,1999,200000,8446000,42.2,42500003,213,1-01311-0045,"150 57 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,145,1997,158063,7491478,47.4,37700000,239,1.05,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.5
1-01471-7501,1300-R1,"435 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,26,1900,24989,749919,30,3630003,145,1-01453-0035,"334 79 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,46,1920,27124,940859,34.7,4730000,174,0.15,1-01472-0034,"440 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D1-ELEVATOR,47,1936,44856,1252216,27.9,6070000,135,0.05
1-01473-7501,246-R1,"404 79 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,208,1986,205982,7370035,35.8,37100010,180,1-01426-0044,"206 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,442,1979,377297,17028648,45.1,85600000,227,0.45,1-01369-0042,"410 58 STREET
New York City, New York
",MIDTOWN EAST,D3-ELEVATOR,125,1974,105734,3312224,31.3,16000000,151,1.05
1-01473-7502,593-R1,"460 79 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,122,1959,141945,3639469,25.6,17599994,124,1-01558-0040,"306 96 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,159,1962,149485,3291772,22.02,14700000,98,0.85,1-01425-0001,"1213 3 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,201,1961,265980,9743446,36.6,49000000,184,0.5
1-01473-7503,673-R1,"399 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,36,1910,21145,555056,26.2,2690000,127,1-01472-0034,"440 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D1-ELEVATOR,47,1936,44856,1252216,27.9,6070000,135,0.05,1-01517-0043,"16O 89 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,52,1938,64272,1521972,23.68,6800000,106,0.65
1-01473-7504,1458-R1,"408 79 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,53,2004,108075,4000000,37,20099992,186,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.65,1-01298-0041,"150 44 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,362,2000,352725,12160736,34.5,61100000,173,1.8
1-01483-7501,610-R1,"524 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,147,1989,233223,7420000,31.8,35900003,154,1-01467-0021,"1365 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,499,1977,492654,20831387,42.3,105000000,213,0.15,,,,,,,,,,,,
1-01484-7501,1798-R1,"515 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,361,1985,470423,22006388,46.8,111000028,236,1-01449-0003,"1424 2 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,479,1979,454248,22001350,48.4,111000000,244,0.3,1-01426-0044,"206 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,442,1979,377297,17028648,45.1,85600000,227,0.45
1-01487-7501,239-R1,"1420 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,95,1956,50038,1450101,29,7029998,140,1-01484-0001,"1360 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D1-ELEVATOR,90,1958,60775,1394214,22.94,6230000,103,0.15,1-01429-0103,"203 74 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,26,1973,16231,481328,29.7,2330000,144,0.45
1-01487-7502,419-R1,"530 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,209,1986,317169,12119027,38.2,60899998,192,1-01570-0021,"1731 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D7-ELEVATOR,267,1986,279945,10910330,39,54900000,196,0.8,1-01532-0001,"203 86 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D7-ELEVATOR,257,1986,256810,8161000,31.8,39500000,154,0.7
1-01491-7501,26-R1,"900 PARK AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,126,1973,199534,6259381,31.4,30299980,152,1-01577-0001,"1520 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,272,1972,281902,10279371,36.5,51700000,183,0.7,1-01468-0021,"1385 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,293,1969,409942,12019257,29.3,58200000,142,0.65
1-01491-7502,35-R1,"988 5 AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,13,1926,50888,1670000,32.8,8090000,159,1-01499-0061,"12 88 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D9-ELEVATOR,69,1931,87639,2986010,34.1,15000000,171,0.4,1-01517-0020,"1327 LEXINGTON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,97,1927,87192,2385489,27.4,11600000,133,0.55
1-01492-7501,531-R1,"45 80 STREET
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,50,1987,101117,3759530,37.2,18899997,187,1-01523-0034,"1680 3 AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,253,1980,242157,8088043,33.4,39200000,162,0.75,1-01527-0045,"200 82 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,246,1980,205261,8547541,41.6,43000000,209,0.3
1-01493-7501,51-R1,"1080 MADISON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,32,1981,50384,1670229,33.1,8090012,161,1-01576-0037,"518 80 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D1-ELEVATOR,103,1975,62767,1556888,24.8,6960000,111,0.8,1-01520-0033,"169 91 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D1-ELEVATOR,53,1985,33443,1200657,35.9,6040000,181,0.55
1-01493-7503,180-R1,"1082 MADISON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),R9-CONDOPS,17,1910,22751,559902,24.61,2500000,110,1-01562-0144,"402 83 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D1-ELEVATOR,26,1930,16380,499219,30.5,2420000,148,0.7,1-01560-0010,"425 80 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D1-ELEVATOR,40,1925,23568,569181,24.15,2540000,108,0.7
1-01493-7504,912-R1,"944 PARK AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,23,1929,52387,1609852,30.7,7800000,149,1-01499-0061,"12 88 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D9-ELEVATOR,69,1931,87639,2986010,34.1,15000000,171,0.3,1-01517-0020,"1327 LEXINGTON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,97,1927,87192,2385489,27.4,11600000,133,0.4
1-01495-7501,365-R1,"1114 MADISON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),R9-CONDOPS,56,1938,83594,2500296,29.9,12100000,145,1-01499-0061,"12 88 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D9-ELEVATOR,69,1931,87639,2986010,34.1,15000000,171,0.2,1-01517-0020,"1327 LEXINGTON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,97,1927,87192,2385489,27.4,11600000,133,0.4
1-01496-7501,444-R1,"30 85 STREET
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,92,1987,152249,5739787,37.7,28899993,190,1-01523-0034,"1680 3 AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,253,1980,242157,8088043,33.4,39200000,162,0.6,1-01527-0045,"200 82 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,246,1980,205261,8547541,41.6,43000000,209,0.45
1-01497-7501,825-R1,"1049 5 AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,54,1928,140295,5290524,37.7,26600000,190,1-01492-0015,"1058 MADISON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,72,1938,104209,4027321,38.6,20200000,194,0.25,1-01565-0035,"430 86 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,133,1931,205967,5376180,26.1,26000000,126,0.7
1-01497-7501,825-R2,"1049 5 AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,12,1928,3812,145008,38,729000,191,1-01492-0015,"1058 MADISON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,72,1938,104209,4027321,38.6,20200000,194,0.25,1-01565-0035,"430 86 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,133,1931,205967,5376180,26.1,26000000,126,0.7
1-01498-7501,164-R1,"55 86 STREET
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,46,1924,97767,2925188,29.9,14199994,145,1-01521-0020,"145 92 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,49,1929,85924,1804404,21,8060000,94,0.35,1-01517-0001,"1085 PARK AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,46,1926,127395,5148333,40.4,25900000,203,0.15
1-01499-7501,343-R1,"60 88 STREET
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,18,1986,60288,2334954,38.7,11700000,194,1-01518-0033,"1588 3 AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,100,1980,81837,2512395,30.7,12200000,149,0.2,1-01532-0016,"241 86 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,111,1989,104440,3932496,37.7,19800000,190,0.3
1-01501-7501,810-R1,"1239 MADISON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),R9-CONDOPS,251,1969,487413,12048849,24.72,53800000,110,1-01577-0001,"1520 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,272,1972,281902,10279371,36.5,51700000,183,0.85,1-01488-0045,"500 77 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,427,1964,530809,11042597,20.8,49300000,93,1
1-01505-7501,28-R1,"55 93 STREET
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,29,1980,23232,785000,33.8,3638121,157,1-01513-0059,"128 85 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D1-ELEVATOR,35,1985,20736,792953,38.2,3990000,192,0.45,1-01530-0009,"219 84 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,54,1974,28150,835613,29.7,4050000,144,0.55
1-01505-7502,100-R1,"40 94 STREET
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,215,1984,299069,11265929,37.7,56599995,189,1-01523-0034,"1680 3 AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,253,1980,242157,8088043,33.4,39200000,162,0.2,1-01527-0045,"200 82 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,246,1980,205261,8547541,41.6,43000000,209,0.65
1-01507-7501,232-R1,"14 96 STREET
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,17,1985,25633,885107,34.5,4449997,174,1-01563-0020,"449 83 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D7-ELEVATOR,74,1985,53130,1525070,28.7,7390000,139,0.9,1-01531-0035,"228 86 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D7-ELEVATOR,111,1986,81100,3166996,39.1,15900000,196,0.65
1-01510-7501,1698-R1,"1438 3 AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,95,1985,138096,5660000,41,28499989,206,1-01560-0001,"1540 1 AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,314,1980,302049,12410915,41.1,62400000,207,0.4,1-01532-0001,"203 86 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D7-ELEVATOR,257,1986,256810,8161000,31.8,39500000,154,0.3
1-01511-7501,522-R1,"129 82 STREET
New York City, New York
",UPPER EAST SIDE (79-96),R9-CONDOPS,32,1916,48138,1300207,27,6300000,131,1-01517-0020,"1327 LEXINGTON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,97,1927,87192,2385489,27.4,11600000,133,0.3,1-01517-0043,"16O 89 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,52,1938,64272,1521972,23.68,6800000,106,0.3
1-01513-7501,318-R1,"171 84 STREET
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,219,1987,285668,10401171,36.4,52299999,183,1-01570-0021,"1731 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D7-ELEVATOR,267,1986,279945,10910330,39,54900000,196,0.5,1-01532-0001,"203 86 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D7-ELEVATOR,257,1986,256810,8161000,31.8,39500000,154,0.15
1-01513-7502,1308-R1,"150 85 STREET
New York City, New York
",UPPER EAST SIDE (79-96),R4-ELEVATOR,102,1986,82637,3555043,43,17899994,217,1-01424-0004,"203 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,15,1980,32500,1562675,48.1,7860000,242,0.75,1-01530-0019,"245 84 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D7-ELEVATOR,83,1986,69000,2128814,30.9,10300000,149,0.1
