MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
1-01274-7503,1150-R1,"50 CENTRAL PARK
New York City, New York
",MIDTOWN WEST,R4-ELEVATOR,11,1931,84843,4242150,50,21299999,251,1-01210-0033,"410 COLUMBUS AVENUE
New York City, New York
",UPPER WEST SIDE (79-96),D7-ELEVATOR,52,1900,65814,3446695,52,17300000,263,1.25,1-01387-0056,"900 MADISON AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,65,1939,66731,3422706,51,17200000,258,0.7
1-01274-7504,1508-R1,"768 5 AVENUE
New York City, New York
",MIDTOWN WEST,R4-ELEVATOR,164,1907,395521,17007403,43,74619300,189,1-01008-0029,"1361 6 AVENUE
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,169,1925,243671,9615603,39.5,48300000,198,0.2,1-01126-0029,"135 CENTRAL PARK
New York City, New York
",UPPER WEST SIDE (59-79),D3-ELEVATOR,64,1906,217280,8489130,39.1,42700000,197,0.9
1-01287-7501,13-R1,"641 5 AVENUE
New York City, New York
",MIDTOWN CBD,R4-ELEVATOR,226,1981,477801,20980000,43.9,104999999,220,1-01348-0049,"1044 2 AVENUE
New York City, New York
",MIDTOWN EAST,D9-ELEVATOR,460,1975,580480,29318782,51,147000000,253,0.6,1-01298-0041,"150 44 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,362,2000,352725,12160736,34.5,61100000,173,0.5
1-01290-7501,1456-R1,"60 55 STREET
New York City, New York
",MIDTOWN CBD,R4-ELEVATOR,74,2003,80608,3825000,47.5,19200000,238,1-01311-0045,"150 57 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,145,1997,158063,7491478,47.4,37700000,239,0.2,1-01298-0041,"150 44 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,362,2000,352725,12160736,34.5,61100000,173,0.55
1-01292-7501,86-R1,"721 5 AVENUE
New York City, New York
",MIDTOWN CBD,R4-ELEVATOR,254,1983,499668,24560000,49.2,122999950,246,1-01348-0049,"1044 2 AVENUE
New York City, New York
",MIDTOWN EAST,D9-ELEVATOR,460,1975,580480,29318782,51,147000000,253,0.55,1-01426-0044,"206 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,442,1979,377297,17028648,45.1,85600000,227,0.85
1-01294-7501,144-R1,"500 PARK AVENUE
New York City, New York
",MIDTOWN CBD,R4-ELEVATOR,56,1982,176494,7050000,39.9,35399989,201,1-01242-9055,"2527 BROADWAY
New York City, New York
",UPPER WEST SIDE (79-96),D9-ELEVATOR,295,1999,307500,10635989,34.6,53500000,174,2.15,1-01338-0040,"314 46 STREET
New York City, New York
",MIDTOWN EAST,D6-ELEVATOR,250,1981,253256,10547452,41.6,53000000,209,0.8
1-01303-7501,305-R1,"145 48 STREET
New York City, New York
",MIDTOWN CBD,R4-ELEVATOR,207,1985,185540,7600000,41,38200005,206,1-01311-0045,"150 57 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,145,1997,158063,7491478,47.4,37700000,239,0.4,1-01242-9055,"2527 BROADWAY
New York City, New York
",UPPER WEST SIDE (79-96),D9-ELEVATOR,295,1999,307500,10635989,34.6,53500000,174,2.65
1-01309-7502,420-R1,"135 54 STREET
New York City, New York
",MIDTOWN CBD,R4-ELEVATOR,145,1951,132205,4600000,34.8,23099986,175,1-01274-0006,"39 58 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,338,1948,269346,11775997,43.7,59200000,220,0.4,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.85
1-01310-7501,30-R1,"141 55 STREET
New York City, New York
",MIDTOWN CBD,R4-ELEVATOR,87,1956,70773,2350000,33.2,10716012,151,1-01274-0006,"39 58 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,338,1948,269346,11775997,43.7,59200000,220,0.45,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.75
1-01310-7502,199-R1,"667 LEXINGTON AVENUE
New York City, New York
",MIDTOWN CBD,R4-ELEVATOR,156,1956,141440,4630000,32.7,22399992,158,1-01274-0006,"39 58 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,338,1948,269346,11775997,43.7,59200000,220,0.45,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.75
