MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
1-00353-7501,1647-R1,"103 NORFOLK STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,31,2005,47873,1532000,32,7419997,155,1-00283-0024,"10 RUTGERS STREET
New York City, New York
",LOWER EAST SIDE,D7-ELEVATOR,84,2001,75953,2683729,35.3,13500000,178,0.45,1-00348-0067,"87 ATTORNEY STREET
New York City, New York
",LOWER EAST SIDE,D3-ELEVATOR,24,2000,17168,578930,33.7,2844000,166,0.15
1-00375-7501,1213-R1,"71 AVENUE
New York City, New York
",ALPHABET CITY,R4-ELEVATOR,25,2001,27798,685000,24.64,3060000,110,1-00248-0070,"80 RUTGERS
New York City, New York
",LOWER EAST SIDE,D9-ELEVATOR,109,1987,83904,1845415,21.99,5210000,62,1.05,1-00420-0045,"150 FORSYTH STREET
New York City, New York
",LOWER EAST SIDE,D7-ELEVATOR,11,1995,10000,251872,25.2,1130000,113,0.7
1-00384-7503,1720-R1,"310 HOUSTON STREET
New York City, New York
",ALPHABET CITY,R4-ELEVATOR,23,2005,34734,1042000,30,5050002,145,1-00385-0055,"230 2 STREET
New York City, New York
",ALPHABET CITY,C4-WALK-UP,24,1910,9049,283003,31.3,1370000,151,0.04,1-00447-0051,"313 5 STREET
New York City, New York
",EAST VILLAGE,D1-ELEVATOR,47,1940,20600,616511,29.9,2990000,145,0.45
1-00385-7501,1618-R1,"254 2 STREET
New York City, New York
",ALPHABET CITY,R4-ELEVATOR,47,2005,36472,1755650,48.1,8830000,242,1-00385-0014,"218 3 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,61,2002,48553,1984233,40.9,9980000,206,0,1-00495-0033,"229 MULBERRY STREET
New York City, New York
",LITTLE ITALY,D9-ELEVATOR,62,1999,67300,2639646,39.2,13300000,198,0.75
1-00386-7501,548-R1,"211 3 STREET
New York City, New York
",ALPHABET CITY,R2-WALK-UP,13,1920,18990,350000,18.43,1420000,75,1-00392-0022,"374 10 STREET
New York City, New York
",ALPHABET CITY,C4-WALK-UP,17,1900,20599,603519,29.3,1700000,83,0.3,1-00434-0045,"425 6 STREET
New York City, New York
",EAST VILLAGE,C1-WALK-UP,18,1920,9648,164143,17.01,668000,69,0.3
1-00389-7501,545-R1,"97 AVENUE
New York City, New York
",ALPHABET CITY,R9-CONDOPS,30,1901,20940,460000,21.97,2060000,98,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,0.25,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,0.1
1-00390-7501,1183-R1,"217 7 STREET
New York City, New York
",ALPHABET CITY,R4-ELEVATOR,16,2000,15704,530000,33.7,2570001,164,1-00385-0022,"234 3 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,20,2001,13517,563679,41.7,2830000,209,0.25,1-00348-0067,"87 ATTORNEY STREET
New York City, New York
",LOWER EAST SIDE,D3-ELEVATOR,24,2000,17168,578930,33.7,2844000,166,0.5
1-00390-7502,1125-R1,"338 8 STREET
New York City, New York
",ALPHABET CITY,R9-CONDOPS,78,2001,65832,2490000,37.8,12500000,190,1-00407-0047,"527 13 STREET
New York City, New York
",ALPHABET CITY,D3-ELEVATOR,46,2002,30893,1470704,47.6,7390000,239,0.3,1-00372-0060,"274 2 STREET
New York City, New York
",ALPHABET CITY,D7-ELEVATOR,103,1997,80500,2545440,31.6,12300000,153,0.25
1-00392-7501,341-R1,"143 AVENUE
New York City, New York
",ALPHABET CITY,R4-ELEVATOR,83,1928,78982,1770000,22.41,7910002,100,1-00572-0038,"20 5 AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,113,1940,132420,2947501,22.26,13200000,100,1.1,1-00545-0059,"752 BROADWAY
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,180,1909,147773,7195698,48.7,36200000,245,0.75
1-00393-7501,1138-R1,"642 11 STREET
New York City, New York
",ALPHABET CITY,R2-WALK-UP,35,1999,36046,1200000,33.3,5810006,161,1-00391-0047,"325 8 STREET
New York City, New York
",ALPHABET CITY,C1-WALK-UP,11,2000,9046,390389,43.2,1960000,217,0.1,1-00445-0052,"67 3 STREET
New York City, New York
",EAST VILLAGE,C7-WALK-UP,19,1987,14000,403734,28.8,1960000,140,0.5
1-00394-7502,1113-R1,"613 11 STREET
New York City, New York
",ALPHABET CITY,R2-WALK-UP,12,2001,14376,469000,32.6,2269998,158,1-00445-0052,"67 3 STREET
New York City, New York
",EAST VILLAGE,C7-WALK-UP,19,1987,14000,403734,28.8,1960000,140,0.55,1-00344-0044,"120 RIDGE STREET
New York City, New York
",LOWER EAST SIDE,C1-WALK-UP,22,2001,14960,521164,34.8,2620000,175,0.6
1-00394-7503,1124-R1,"625 11 STREET
New York City, New York
",ALPHABET CITY,R2-WALK-UP,12,2001,11495,390000,33.9,1959999,171,1-00445-0052,"67 3 STREET
New York City, New York
",EAST VILLAGE,C7-WALK-UP,19,1987,14000,403734,28.8,1960000,140,0.55,1-00391-0047,"325 8 STREET
New York City, New York
",ALPHABET CITY,C1-WALK-UP,11,2000,9046,390389,43.2,1960000,217,0.15
1-00397-7501,489-R1,"175 2 STREET
New York City, New York
",ALPHABET CITY,R4-ELEVATOR,21,1920,20038,470000,23.46,2099999,105,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,0.2,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,0.5
1-00397-7502,628-R1,"240 HOUSTON STREET
New York City, New York
",ALPHABET CITY,R4-ELEVATOR,16,1920,19854,435000,21.91,1939999,98,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,0.2,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,0.5
1-00398-7501,394-R1,"182 2 STREET
New York City, New York
",ALPHABET CITY,R2-WALK-UP,41,1987,35664,1030000,28.9,4989992,140,1-00445-0052,"67 3 STREET
New York City, New York
",EAST VILLAGE,C7-WALK-UP,19,1987,14000,403734,28.8,1960000,140,0.3,1-00391-0047,"325 8 STREET
New York City, New York
",ALPHABET CITY,C1-WALK-UP,11,2000,9046,390389,43.2,1960000,217,0.3
1-00399-7501,602-R1,"50 AVENUE
New York City, New York
",ALPHABET CITY,R9-CONDOPS,17,1920,21314,465000,21.82,2080000,98,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,0.1,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,0.4
1-00405-7503,1104-R1,"511 11 STREET
New York City, New York
",ALPHABET CITY,R2-WALK-UP,12,1999,14376,485000,33.7,2350002,163,1-00385-0037,"25 AVENUE
New York City, New York
",ALPHABET CITY,C1-WALK-UP,13,2000,7908,377471,47.7,1900000,240,0.45,1-00391-0047,"325 8 STREET
New York City, New York
",ALPHABET CITY,C1-WALK-UP,11,2000,9046,390389,43.2,1960000,217,0.2
1-00405-7504,1447-R1,"525 11 STREET
New York City, New York
",ALPHABET CITY,R4-ELEVATOR,26,1965,29906,1035000,34.6,5199999,174,1-00882-0069,"90 LEXINGTON AVENUE
New York City, New York
",GRAMERCY,D9-ELEVATOR,107,1957,128570,2735094,21.27,12200000,95,0.95,,,,,,,,,,,,
1-00406-7501,852-R1,"212 AVENUE
New York City, New York
",ALPHABET CITY,R2-WALK-UP,24,1900,15021,265000,17.64,1080002,72,1-00405-0005,"182 AVENUE
New York City, New York
",ALPHABET CITY,C1-WALK-UP,32,1920,15392,353524,22.97,1580000,103,0.05,1-00375-0062,"715 5 STREET
New York City, New York
",ALPHABET CITY,C4-WALK-UP,20,1900,9345,170172,18.21,692000,74,0.45
1-00407-7501,338-R1,"214 AVENUE
New York City, New York
",ALPHABET CITY,R2-WALK-UP,18,1984,9701,200000,20.62,894000,92,1-00452-0038,"239 10 STREET
New York City, New York
",EAST VILLAGE,C1-WALK-UP,16,1987,7507,275307,36.7,1380000,184,0.3,1-00276-0040,"98 MADISON STREET
New York City, New York
",LOWER EAST SIDE,C7-WALK-UP,23,1989,10833,160203,14.79,635000,59,1.45
1-00407-7502,1081-R1,"503 13 STREET
New York City, New York
",ALPHABET CITY,R2-WALK-UP,18,1999,19119,555000,29,2690002,141,1-00344-0044,"120 RIDGE STREET
New York City, New York
",LOWER EAST SIDE,C1-WALK-UP,22,2001,14960,521164,34.8,2620000,175,0.75,1-00445-0052,"67 3 STREET
New York City, New York
",EAST VILLAGE,C7-WALK-UP,19,1987,14000,403734,28.8,1960000,140,0.55
1-00411-7503,1576-R1,"133 ESSEX STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,16,1900,14130,335000,23.71,1500003,106,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,0.7,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,0.35
1-00413-7501,558-R1,"75 ALLEN STREET
New York City, New York
",LOWER EAST SIDE,R2-WALK-UP,18,1900,7994,250000,31.3,1209997,151,1-00494-0015,"40 PRINCE STREET
New York City, New York
",LITTLE ITALY,D7-ELEVATOR,41,1900,45990,1687027,36.7,8480000,184,0.35,1-00397-0065,"244 HOUSTON STREET
New York City, New York
",ALPHABET CITY,D5-ELEVATOR,15,1900,9606,295200,30.7,1430000,149,0.45
1-00414-7501,728-R1,"101 ALLEN STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,16,1900,5130,145000,28.3,703000,137,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,0.6,1-00411-0037,"90 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,22,1900,8400,331800,39.5,1670000,199,0.2
1-00416-7501,796-R1,"151 ALLEN STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,31,1900,14100,265000,18.79,1080002,77,1-00273-0017,"191 MADISON STREET
New York City, New York
",LOWER EAST SIDE,D1-ELEVATOR,24,1910,8995,168683,18.75,686000,76,0.55,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,0.45
1-00416-7502,1494-R1,"62 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,12,2003,8664,305000,35.2,1529997,177,1-00379-0020,"422 10 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,11,2003,9150,234499,25.6,1140000,125,0.75,1-00385-0022,"234 3 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,20,2001,13517,563679,41.7,2830000,209,0.4
1-00418-7501,1290-R1,"113 ELDRIDGE STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,12,2002,7042,205000,29.1,993000,141,1-00379-0020,"422 10 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,11,2003,9150,234499,25.6,1140000,125,0.95,1-00385-0022,"234 3 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,20,2001,13517,563679,41.7,2830000,209,0.6
1-00421-7502,758-R1,"36 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,16,1988,13319,390000,29.3,1889999,142,1-00437-0009,"254 10 STREET
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,25,1990,12264,439131,35.8,2210000,180,0.6,1-00420-0045,"150 FORSYTH STREET
New York City, New York
",LOWER EAST SIDE,D7-ELEVATOR,11,1995,10000,251872,25.2,1130000,113,0.1
1-00422-7502,654-R1,"147 HOUSTON STREET
New York City, New York
",LOWER EAST SIDE,R9-CONDOPS,25,1900,15170,285000,18.79,1160000,76,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,0.7,1-00378-0035,"119 AVENUE
New York City, New York
",ALPHABET CITY,D6-ELEVATOR,20,1900,20671,314368,15.21,1280000,62,0.7
1-00425-7501,1408-R1,"195 BOWERY
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,16,1900,26783,870000,32.5,4220000,158,1-00464-0048,"19 ST MARK'S PLACE
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,46,1920,33196,1147453,34.6,5770000,174,0.6,1-00414-0050,"77 DELANCEY STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,20,1914,21200,628476,29.6,3050000,144,0.2
1-00425-7502,1553-R1,"199 BOWERY
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,63,2000,56479,1590000,28.2,7700000,136,1-00372-0060,"274 2 STREET
New York City, New York
",ALPHABET CITY,D7-ELEVATOR,103,1997,80500,2545440,31.6,12300000,153,0.7,1-00445-0014,"88 4 STREET
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,87,1997,114700,3095679,27,15000000,131,0.4
1-00432-7501,714-R1,"85 AVENUE
New York City, New York
",EAST VILLAGE,R4-ELEVATOR,32,1991,23605,770000,32.6,3729999,158,1-00466-0005,"55 3 AVENUE
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,57,1986,71356,2309898,32.4,11200000,157,0.4,1-00379-0051,"725 9 STREET
New York City, New York
",ALPHABET CITY,D3-ELEVATOR,36,2001,24582,1117620,45.5,5620000,229,0.45
1-00432-7502,840-R1,"89 AVENUE
New York City, New York
",EAST VILLAGE,R9-CONDOPS,26,1900,21586,400000,18.53,2939200,136,1-00504-0019,"202 6 AVENUE
New York City, New York
",SOHO,D9-ELEVATOR,37,1910,21740,352996,16.24,1440000,66,0.9,1-00378-0035,"119 AVENUE
New York City, New York
",ALPHABET CITY,D6-ELEVATOR,20,1900,20671,314368,15.21,1280000,62,0.45
1-00434-7501,642-R1,"103 AVENUE
New York City, New York
",EAST VILLAGE,R4-ELEVATOR,20,1920,11229,240000,21.37,1070000,95,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,0.35,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,0.25
1-00438-7502,1207-R1,"416 11 STREET
New York City, New York
",EAST VILLAGE,R4-ELEVATOR,13,2001,15742,530000,33.7,2569995,163,1-00379-0051,"725 9 STREET
New York City, New York
",ALPHABET CITY,D3-ELEVATOR,36,2001,24582,1117620,45.5,5620000,229,0.4,1-00348-0067,"87 ATTORNEY STREET
New York City, New York
",LOWER EAST SIDE,D3-ELEVATOR,24,2000,17168,578930,33.7,2844000,166,0.7
1-00440-7502,1264-R1,"407 12 STREET
New York City, New York
",EAST VILLAGE,R4-ELEVATOR,27,1900,30462,890000,29.2,4310001,141,1-00402-0045,"539 6 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,21,1900,16384,673177,41.1,3380000,206,0.3,1-00445-0055,"59 3 STREET
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,82,1910,28314,716300,25.3,3200000,113,0.45
1-00440-7503,1503-R1,"431 12 STREET
New York City, New York
",EAST VILLAGE,R2-WALK-UP,13,1900,20099,360000,17.91,1459996,73,1-00443-0009,"51 2 STREET
New York City, New York
",EAST VILLAGE,C1-WALK-UP,20,1910,19565,469845,24.01,2100000,107,0.55,1-00375-0062,"715 5 STREET
New York City, New York
",ALPHABET CITY,C4-WALK-UP,20,1900,9345,170172,18.21,692000,74,0.55
1-00441-7501,292-R1,"224 1 AVENUE
New York City, New York
",EAST VILLAGE,R4-ELEVATOR,40,1911,25528,709000,27.8,3439996,135,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,0.3,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,0.5
1-00441-7503,1766-R1,"421 13 STREET
New York City, New York
",EAST VILLAGE,R4-ELEVATOR,96,2007,93382,4098428,43.9,20599997,221,1-00602-0010,"600 WASHINGTON STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D6-ELEVATOR,137,2003,109060,4487209,41.1,22600000,207,1.45,1-01041-0019,"311 50 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,104,2001,79050,3566675,45.1,17900000,226,2.25
1-00444-7501,271-R1,"72 3 STREET
New York City, New York
",EAST VILLAGE,R4-ELEVATOR,20,1900,17225,445000,25.8,2160000,125,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,0.6,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,0.4
1-00446-7501,695-R1,"125 4 STREET
New York City, New York
",EAST VILLAGE,R9-CONDOPS,28,2004,17793,465000,26.1,2250000,126,1-00379-0020,"422 10 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,11,2003,9150,234499,25.6,1140000,125,0.6,1-00437-0009,"254 10 STREET
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,25,1990,12264,439131,35.8,2210000,180,0.25
1-00446-7502,705-R1,"99 4 STREET
New York City, New York
",EAST VILLAGE,R9-CONDOPS,66,1920,67764,1380000,20.36,6170000,91,1-00343-0050,"203 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,71,1906,99911,1769666,17.71,7200000,72,0.6,1-00445-0055,"59 3 STREET
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,82,1910,28314,716300,25.3,3200000,113,0.05
1-00447-7501,777-R1,"83 1 AVENUE
New York City, New York
",EAST VILLAGE,R9-CONDOPS,20,1900,11574,255000,22.03,1140000,98,1-00308-0020,"55 ORCHARD STREET
New York City, New York
",LOWER EAST SIDE,D1-ELEVATOR,12,1900,15500,337980,21.81,1510000,97,0.7,1-00452-0039,"237 10 STREET
New York City, New York
",EAST VILLAGE,D1-ELEVATOR,28,1920,11214,420021,37.5,2110000,188,0.25
1-00451-7502,1231-R1,"240 10 STREET
New York City, New York
",EAST VILLAGE,R4-ELEVATOR,35,1999,62556,1980000,31.7,9589999,153,1-00372-0060,"274 2 STREET
New York City, New York
",ALPHABET CITY,D7-ELEVATOR,103,1997,80500,2545440,31.6,12300000,153,0.65,1-00521-0001,"298 MULBERRY STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,100,1986,86746,3929304,45.3,19800000,228,0.5
1-00462-7501,901-R1,"24 7 STREET
New York City, New York
",EAST VILLAGE,R9-CONDOPS,34,1991,36693,995000,27.1,4820000,131,1-00248-0070,"80 RUTGERS
New York City, New York
",LOWER EAST SIDE,D9-ELEVATOR,109,1987,83904,1845415,21.99,5210000,62,1.2,1-00372-0060,"274 2 STREET
New York City, New York
",ALPHABET CITY,D7-ELEVATOR,103,1997,80500,2545440,31.6,12300000,153,0.7
1-00463-7501,224-R1,"63 COOPER SQUARE
New York City, New York
",EAST VILLAGE,R4-ELEVATOR,36,1984,24528,885000,36.1,4449997,181,1-00437-0009,"254 10 STREET
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,25,1990,12264,439131,35.8,2210000,180,0.3,1-00481-0019,"54 SPRING STREET
New York City, New York
",LITTLE ITALY,D9-ELEVATOR,11,1998,13973,587912,42.1,2960000,212,0.6
1-00464-7501,643-R1,"214 9 STREET
New York City, New York
",EAST VILLAGE,R4-ELEVATOR,14,1900,14650,420000,28.7,1768930,121,1-00452-0039,"237 10 STREET
New York City, New York
",EAST VILLAGE,D1-ELEVATOR,28,1920,11214,420021,37.5,2110000,188,0.15,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,0.2
1-00466-7501,1804-R1,"47 3 AVENUE
New York City, New York
",EAST VILLAGE,R9-CONDOPS,28,2006,30662,1607770,52,8079999,264,1-00588-0071,"33 GROVE STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,65,1920,31460,1658336,53,8340000,265,0.9,1-00540-0025,"224 SULLIVAN STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,C5-WALK-UP,155,1900,28125,1450715,52,7290000,259,0.65
1-00468-7501,203-R1,"193 2 AVENUE
New York City, New York
",EAST VILLAGE,R9-CONDOPS,16,1900,21607,545000,25.2,2440000,113,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,0,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,0.55
1-00469-7501,390-R1,"105 3 AVENUE
New York City, New York
",EAST VILLAGE,R4-ELEVATOR,16,1920,12192,350000,28.7,1700003,139,1-00420-0045,"150 FORSYTH STREET
New York City, New York
",LOWER EAST SIDE,D7-ELEVATOR,11,1995,10000,251872,25.2,1130000,113,0.85,1-00437-0009,"254 10 STREET
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,25,1990,12264,439131,35.8,2210000,180,0.35
1-00469-7502,493-R1,"105 3 AVENUE
New York City, New York
",EAST VILLAGE,R9-CONDOPS,155,1964,113930,2875000,25.2,12800000,112,1-00882-0069,"90 LEXINGTON AVENUE
New York City, New York
",GRAMERCY,D9-ELEVATOR,107,1957,128570,2735094,21.27,12200000,95,0.65,1-00559-0009,"92 PARK AVENUE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D6-ELEVATOR,220,1964,184645,7631569,41.3,38400000,208,0.15
1-00470-7501,564-R1,"122 ELIZABETH STREET
New York City, New York
",LITTLE ITALY,R4-ELEVATOR,28,1988,21442,650000,30.3,3150000,147,1-00586-0045,"29 7 AVENUE
New York City, New York
",GREENWICH VILLAGE-WEST,D9-ELEVATOR,15,1998,25542,772100,30.2,3740000,146,0.9,1-00495-0022,"249 MULBERRY STREET
New York City, New York
",LITTLE ITALY,D9-ELEVATOR,76,1986,41182,1684352,40.9,8470000,206,0.25
1-00472-7501,586-R1,"240 CENTRE STREET
New York City, New York
",LITTLE ITALY,R9-CONDOPS,55,1905,104637,2160000,20.64,9650000,92,1-00343-0050,"203 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,71,1906,99911,1769666,17.71,7200000,72,0.8,1-00570-0008,"6 13 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,54,1900,49408,1794668,36.3,9020000,183,1
1-00473-7502,1179-R1,"30 CROSBY STREET
New York City, New York
",SOHO,R4-ELEVATOR,13,1890,78982,1800000,22.79,8040003,102,1-00343-0050,"203 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,71,1906,99911,1769666,17.71,7200000,72,0.9,1-00468-0001,"87 3 AVENUE
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,121,1930,92304,4059855,44,20400000,221,1
1-00473-7503,1663-R1,"425 BROOME STREET
New York City, New York
",SOHO,R4-ELEVATOR,18,1874,27023,715000,26.5,3459998,128,1-00414-0050,"77 DELANCEY STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,20,1914,21200,628476,29.6,3050000,144,0.5,1-00445-0055,"59 3 STREET
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,82,1910,28314,716300,25.3,3200000,113,0.65
1-00474-7504,1185-R1,"473 BROADWAY
New York City, New York
",SOHO,R4-ELEVATOR,13,1894,23590,625000,26.5,3030001,128,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,1,1-00308-0020,"55 ORCHARD STREET
New York City, New York
",LOWER EAST SIDE,D1-ELEVATOR,12,1900,15500,337980,21.81,1510000,97,0.6
1-00474-7505,1205-R1,"475 BROADWAY
New York City, New York
",SOHO,R4-ELEVATOR,14,1920,28442,755000,26.5,3660001,129,1-00468-0013,"208 13 STREET
New York City, New York
",EAST VILLAGE,D5-ELEVATOR,13,1930,14022,397204,28.3,1920000,137,1,1-00308-0020,"55 ORCHARD STREET
New York City, New York
",LOWER EAST SIDE,D1-ELEVATOR,12,1900,15500,337980,21.81,1510000,97,0.6
1-00474-7506,1654-R1,"40 MERCER STREET
New York City, New York
",SOHO,R4-ELEVATOR,41,2005,117311,4330000,36.9,21799998,186,1-00640-0021,"756 WASHINGTON STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D1-ELEVATOR,67,2003,76549,2758625,36,13900000,182,1.2,1-00602-0010,"600 WASHINGTON STREET
New York City, New York
",GREENWICH VILLAGE-WEST,D6-ELEVATOR,137,2003,109060,4487209,41.1,22600000,207,0.8
1-00475-7503,916-R1,"477 BROOME STREET
New York City, New York
",SOHO,R9-CONDOPS,20,1920,32149,780000,24.26,3490000,109,1-00394-0063,"611 11 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,28,1910,14252,310826,21.81,1390000,98,1.3,1-00465-0055,"145 2 AVENUE
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,27,1920,25340,1061200,41.9,5340000,211,0.9
